date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
11/05/2551,bb,12.78,6354.92,16.19,0.00,16.00,0.00
12/05/2551,bb,28.19,6374.13,7.97,0.00,8.00,0.00
13/05/2551,bb,34.32,6399.48,7.95,0.00,8.00,0.00
14/05/2551,bb,39.40,6429.63,8.22,0.00,8.10,0.00
15/05/2551,bb,29.26,6450.96,6.91,0.00,5.00,0.00
16/05/2551,bb,26.49,6470.91,5.50,0.00,5.40,0.00
17/05/2551,bb,26.21,6492.58,3.51,0.00,2.58,0.00
18/05/2551,bb,25.89,6514.41,3.01,0.00,3.00,0.00
19/05/2551,bb,16.70,6526.97,3.10,0.00,3.00,0.00
20/05/2551,bb,22.01,6542.74,5.19,0.00,5.00,0.00
21/05/2551,bb,25.30,6561.79,5.20,0.00,5.20,0.00
22/05/2551,bb,22.33,6577.76,5.31,0.00,5.20,0.00
23/05/2551,bb,18.00,6587.38,7.32,0.00,8.00,0.00
24/05/2551,bb,15.77,6597.04,5.06,0.00,5.10,0.00
25/05/2551,bb,16.17,6603.49,8.66,0.00,8.10,0.00
26/05/2551,bb,10.56,6605.11,7.88,0.00,8.00,0.00
27/05/2551,bb,17.72,6606.72,15.04,0.00,15.00,0.00
28/05/2551,bb,9.50,6600.26,14.90,0.00,14.90,0.00
29/05/2551,bb,11.85,6588.99,22.06,0.00,22.00,0.00
30/05/2551,bb,6.52,6572.96,21.50,0.00,21.50,0.00
31/05/2551,bb,10.61,6564.98,17.60,0.00,17.00,0.06
01/06/2551,bb,3.82,6552.25,15.83,0.00,16.00,0.00
02/06/2551,bb,1.70,6536.42,16.81,0.00,17.00,0.00
03/06/2551,bb,14.20,6536.42,13.48,0.00,13.00,0.00
04/06/2551,bb,5.96,6531.69,9.97,0.00,10.00,0.00
05/06/2551,bb,0.00,6520.68,10.28,0.00,10.20,0.00
06/06/2551,bb,12.71,6525.40,7.28,0.00,6.00,0.00
07/06/2551,bb,14.13,6531.69,7.11,0.00,6.20,0.00
08/06/2551,bb,11.42,6536.42,6.04,0.00,6.00,0.07
09/06/2551,bb,33.16,6558.61,10.26,0.00,10.00,0.00
10/06/2551,bb,10.83,6558.61,10.11,0.00,10.10,0.00
11/06/2551,bb,12.22,6560.20,9.91,0.00,10.00,0.00
12/06/2551,bb,10.45,6560.20,9.73,0.00,10.30,0.00
13/06/2551,bb,8.82,6558.61,9.69,0.00,10.00,0.00
14/06/2551,bb,1.83,6549.08,10.64,0.00,10.00,0.00
15/06/2551,bb,12.80,6549.08,12.08,0.00,10.00,0.00
16/06/2551,bb,9.09,6547.49,9.96,0.00,10.00,0.00
17/06/2551,bb,10.59,6549.08,8.28,0.00,10.20,0.00
18/06/2551,bb,22.73,6560.20,10.89,0.00,10.00,0.00
19/06/2551,bb,16.56,6564.98,11.06,0.00,10.00,0.00
20/06/2551,bb,12.74,6566.57,10.43,0.00,10.00,0.00
21/06/2551,bb,7.74,6563.38,10.21,0.00,10.20,0.00
22/06/2551,bb,9.21,6561.79,10.08,0.00,10.00,0.00
23/06/2551,bb,1.13,6552.25,9.95,0.00,10.00,0.00
24/06/2551,bb,7.01,6547.49,11.05,0.00,10.10,0.00
25/06/2551,bb,3.90,6538.00,12.67,0.00,10.00,0.00
26/06/2551,bb,9.39,6536.42,10.25,0.00,10.00,0.00
27/06/2551,bb,6.05,6531.69,10.06,0.00,10.10,0.00
28/06/2551,bb,4.32,6523.82,11.47,0.00,10.20,0.00
29/06/2551,bb,8.26,6520.68,10.68,0.00,10.00,0.00
30/06/2551,bb,6.39,6511.28,15.08,0.00,15.00,0.00
01/07/2551,bb,3.00,6498.80,15.02,0.00,15.10,0.00
02/07/2551,bb,4.67,6487.92,15.09,0.00,15.10,0.00
03/07/2551,bb,3.68,6474.00,17.14,0.00,17.00,0.00
04/07/2551,bb,5.33,6461.68,17.18,0.00,17.00,0.00
05/07/2551,bb,5.07,6449.43,16.87,0.00,15.00,0.00
06/07/2551,bb,5.81,6440.27,14.86,0.00,15.00,0.36
07/07/2551,bb,0.42,6425.09,15.15,0.00,15.10,0.00
08/07/2551,bb,9.51,6422.06,12.08,0.00,13.00,0.00
09/07/2551,bb,7.44,6419.04,10.00,0.00,10.00,0.00
10/07/2551,bb,10.53,6419.04,10.07,0.00,10.10,0.00
11/07/2551,bb,6.26,6414.51,10.34,0.00,10.30,0.00
12/07/2551,bb,7.57,6408.49,13.14,0.00,13.00,0.00
13/07/2551,bb,5.53,6399.48,14.09,0.00,13.00,0.00
14/07/2551,bb,0.06,6383.05,16.04,0.00,16.00,0.00
15/07/2551,bb,10.18,6380.07,12.71,0.00,12.00,0.00
16/07/2551,bb,5.32,6372.65,12.29,0.00,12.00,0.00
17/07/2551,bb,9.76,6369.68,12.27,0.00,12.00,0.00
18/07/2551,bb,8.04,6363.77,13.51,0.00,12.00,0.00
19/07/2551,bb,8.10,6359.34,12.08,0.00,12.10,0.00
20/07/2551,bb,3.94,6350.51,12.32,0.00,12.00,0.00
21/07/2551,bb,8.47,6346.11,12.42,0.00,12.70,0.00
22/07/2551,bb,6.68,6341.72,10.62,0.00,12.50,0.00
23/07/2551,bb,8.14,6337.33,12.08,0.00,11.84,0.00
24/07/2551,bb,10.51,6334.41,12.98,0.00,12.60,0.00
25/07/2551,bb,13.13,6334.41,12.68,0.00,12.50,0.00
26/07/2551,bb,11.90,6335.87,9.99,0.00,10.00,0.00
27/07/2551,bb,15.37,6338.79,12.00,0.00,10.00,0.00
28/07/2551,bb,10.39,6338.79,9.94,0.00,10.00,0.00
29/07/2551,bb,19.25,6347.58,10.01,0.00,10.00,0.00
30/07/2551,bb,13.50,6350.51,10.11,0.00,10.10,0.00
31/07/2551,bb,11.07,6350.51,10.62,0.00,10.00,0.00
01/08/2551,bb,14.34,6350.51,13.91,0.00,14.00,0.00
02/08/2551,bb,9.29,6349.04,10.33,0.00,10.00,0.00
03/08/2551,bb,14.23,6351.98,10.86,0.00,10.00,0.00
04/08/2551,bb,19.31,6360.82,10.05,0.00,10.00,0.00
05/08/2551,bb,16.44,6366.72,10.09,0.00,10.10,0.00
06/08/2551,bb,15.92,6371.17,11.04,0.00,10.00,0.00
07/08/2551,bb,17.28,6378.58,10.02,0.00,10.00,0.60
08/08/2551,bb,22.29,6390.50,9.93,0.00,10.00,0.00
09/08/2551,bb,28.11,6409.99,8.18,0.00,8.20,0.00
10/08/2551,bb,37.36,6438.75,8.16,0.00,8.00,0.00
11/08/2551,bb,28.31,6458.61,8.01,0.00,8.20,0.00
12/08/2551,bb,34.27,6484.82,7.62,0.00,8.00,0.00
13/08/2551,bb,23.51,6500.35,7.52,0.00,8.00,0.00
14/08/2551,bb,25.67,6522.25,3.32,0.00,8.00,0.00
15/08/2551,bb,29.19,6545.91,5.08,0.00,5.00,0.00
16/08/2551,bb,27.71,6568.17,5.00,0.00,5.00,0.00
17/08/2551,bb,27.84,6590.60,4.95,0.00,4.80,0.00
18/08/2551,bb,24.84,6609.96,5.02,0.00,5.00,0.00
19/08/2551,bb,19.96,6622.94,6.52,0.00,6.50,0.00
20/08/2551,bb,27.02,6642.51,6.99,0.00,7.00,0.00
21/08/2551,bb,24.32,6662.20,4.16,0.00,4.20,0.00
22/08/2551,bb,20.49,6673.75,8.48,0.00,7.41,0.00
23/08/2551,bb,25.21,6690.32,8.17,0.00,8.10,0.00
24/08/2551,bb,22.19,6706.97,5.06,0.00,5.00,0.00
25/08/2551,bb,18.89,6715.33,10.06,0.00,10.00,0.00
26/08/2551,bb,22.42,6727.07,10.21,0.00,10.20,0.00
27/08/2551,bb,20.61,6737.17,10.04,0.00,10.00,0.00
28/08/2551,bb,25.31,6754.07,7.94,0.00,9.89,0.00
29/08/2551,bb,21.56,6767.64,7.51,0.00,8.00,0.00
30/08/2551,bb,22.12,6779.57,9.73,0.00,8.00,0.00
31/08/2551,bb,23.20,6794.96,7.34,0.00,8.00,0.00
01/09/2551,bb,21.36,6812.14,3.73,0.00,8.00,0.00
02/09/2551,bb,25.34,6825.95,11.08,0.00,8.00,0.00
03/09/2551,bb,29.22,6846.77,7.95,0.00,8.00,0.00
04/09/2551,bb,33.01,6869.45,9.87,0.00,10.00,0.00
05/09/2551,bb,27.59,6886.99,9.58,0.00,10.00,0.00
06/09/2551,bb,24.47,6901.09,9.91,0.00,9.72,0.00
07/09/2551,bb,25.21,6915.24,10.60,0.00,10.00,0.00
08/09/2551,bb,37.68,6941.91,10.55,0.00,10.00,0.00
09/09/2551,bb,41.29,6972.37,10.37,0.00,10.20,0.00
10/09/2551,bb,40.84,7001.25,11.49,0.00,10.00,0.00
11/09/2551,bb,38.54,7028.51,10.80,0.00,10.00,0.00
12/09/2551,bb,43.95,7066.99,5.00,0.00,5.00,0.00
13/09/2551,bb,61.02,7122.58,4.95,0.00,5.00,0.00
14/09/2551,bb,57.28,7175.12,4.26,0.00,5.00,0.00
15/09/2551,bb,62.05,7230.19,6.49,0.00,5.00,0.00
16/09/2551,bb,59.12,7283.99,4.83,0.00,5.00,0.00
17/09/2551,bb,56.84,7336.45,3.88,0.00,5.00,0.00
18/09/2551,bb,50.77,7383.55,3.97,0.00,3.00,0.81
19/09/2551,bb,36.27,7415.20,4.12,0.00,4.20,0.00
20/09/2551,bb,41.12,7451.05,4.77,0.00,5.00,0.00
21/09/2551,bb,43.21,7489.15,4.60,0.00,5.00,0.00
22/09/2551,bb,34.89,7519.42,5.00,0.00,5.00,0.89
23/09/2551,bb,43.30,7555.97,6.24,0.00,5.00,0.00
24/09/2551,bb,39.79,7588.67,6.58,0.00,6.50,0.00
25/09/2551,bb,27.88,7609.20,6.83,0.00,6.50,0.00
26/09/2551,bb,27.63,7629.80,6.50,0.00,6.50,0.00
27/09/2551,bb,23.47,7646.34,6.41,0.00,6.50,0.00
28/09/2551,bb,19.35,7658.78,6.40,0.00,6.50,0.00
29/09/2551,bb,17.76,7669.16,6.86,0.00,6.50,0.00
30/09/2551,bb,21.53,7683.72,6.44,0.00,6.50,0.00
01/10/2551,bb,38.89,7715.06,7.03,0.00,6.50,0.00
02/10/2551,bb,44.88,7752.88,6.52,0.00,6.50,0.00
03/10/2551,bb,56.97,7803.67,5.64,0.00,6.70,0.00
04/10/2551,bb,50.55,7848.45,5.23,0.00,5.00,0.00
05/10/2551,bb,50.00,7891.40,6.51,0.00,5.00,0.00
06/10/2551,bb,58.99,7943.31,6.53,0.00,6.50,0.00
07/10/2551,bb,57.85,7995.62,4.98,0.00,5.00,0.00
08/10/2551,bb,56.04,8046.14,4.97,0.00,5.00,0.00
09/10/2551,bb,58.68,8099.24,5.02,0.00,5.00,0.00
10/10/2551,bb,45.56,8139.33,4.90,0.00,5.00,0.00
11/10/2551,bb,42.86,8175.15,6.47,0.00,5.20,0.00
12/10/2551,bb,47.91,8215.65,6.83,0.00,5.20,0.00
13/10/2551,bb,34.67,8242.78,6.97,0.00,6.50,0.00
14/10/2551,bb,32.09,8267.73,6.57,0.00,6.50,0.00
15/10/2551,bb,27.52,8288.21,6.47,0.00,6.50,0.00
16/10/2551,bb,23.06,8304.17,6.52,0.00,6.50,0.00
17/10/2551,bb,19.46,8315.59,7.46,0.00,6.50,0.00
18/10/2551,bb,18.54,8327.03,6.52,0.00,6.60,0.00
19/10/2551,bb,18.60,8338.48,6.57,0.00,6.50,0.00
20/10/2551,bb,19.06,8349.96,7.01,0.00,6.50,0.00
21/10/2551,bb,25.43,8368.34,6.48,0.00,6.50,0.02
22/10/2551,bb,39.35,8400.63,6.49,0.00,6.49,0.00
23/10/2551,bb,46.46,8440.00,6.50,0.00,6.50,0.00
24/10/2551,bb,68.76,8500.58,7.59,0.00,6.70,0.00
25/10/2551,bb,70.62,8561.60,9.00,0.00,6.50,0.00
26/10/2551,bb,71.01,8627.80,4.21,0.00,6.50,0.00
27/10/2551,bb,95.74,8718.44,4.49,0.00,2.00,0.00
28/10/2551,bb,109.11,8826.94,0.00,0.00,0.00,0.00
29/10/2551,bb,98.11,8924.43,0.00,0.00,0.00,0.00
30/10/2551,bb,84.26,9008.06,0.00,0.00,0.00,0.00
31/10/2551,bb,77.48,9084.91,0.00,0.00,0.00,0.00
01/11/2551,bb,103.17,9187.42,0.00,0.00,0.00,0.00
02/11/2551,bb,99.09,9285.84,0.00,0.00,0.00,0.00
03/11/2551,bb,87.18,9372.34,0.00,0.00,0.97,0.00
04/11/2551,bb,85.27,9456.93,0.00,0.00,0.00,0.00
05/11/2551,bb,78.10,9534.35,0.00,0.00,0.00,0.00
06/11/2551,bb,52.61,9586.24,0.03,0.00,0.00,0.00
07/11/2551,bb,50.18,9635.73,0.00,0.00,0.00,0.00
08/11/2551,bb,55.62,9690.66,0.00,0.00,0.00,0.00
09/11/2551,bb,42.98,9727.41,5.53,0.00,6.00,0.00
10/11/2551,bb,35.47,9756.36,5.82,0.00,6.50,0.00
11/11/2551,bb,30.97,9777.45,9.18,0.00,9.10,0.00
12/11/2551,bb,25.39,9790.66,11.49,0.00,11.00,0.00
13/11/2551,bb,23.42,9801.23,12.15,0.00,14.00,0.00
14/11/2551,bb,22.56,9817.10,5.99,0.00,5.00,0.00
15/11/2551,bb,23.16,9835.64,5.63,0.00,5.20,1.71
16/11/2551,bb,18.95,9848.89,4.99,0.00,5.00,0.00
17/11/2551,bb,21.38,9864.82,4.74,0.00,5.00,0.00
18/11/2551,bb,18.98,9878.11,4.98,0.00,5.00,0.00
19/11/2551,bb,24.23,9896.73,4.90,0.00,5.00,0.00
20/11/2551,bb,13.70,9904.72,5.00,0.00,5.00,0.00
21/11/2551,bb,24.40,9923.38,5.03,0.00,5.00,0.00
22/11/2551,bb,19.09,9936.72,5.04,0.00,5.00,0.00
23/11/2551,bb,15.99,9947.41,4.60,0.00,5.00,0.00
24/11/2551,bb,13.07,9952.75,7.01,0.00,8.00,0.00
25/11/2551,bb,16.83,9960.77,8.10,0.00,8.00,0.00
26/11/2551,bb,14.86,9966.12,8.80,0.00,10.00,0.00
27/11/2551,bb,14.08,9971.47,8.02,0.00,8.00,0.00
28/11/2551,bb,9.39,9971.47,8.68,0.00,10.00,0.00
29/11/2551,bb,10.68,9971.47,9.97,0.00,10.00,0.00
30/11/2551,bb,13.41,9974.15,10.02,0.00,10.00,0.00
01/12/2551,bb,13.19,9976.83,10.93,0.00,11.00,1.11
02/12/2551,bb,7.32,9971.47,11.98,0.00,12.00,0.00
03/12/2551,bb,12.49,9971.47,11.80,0.00,12.00,0.00
04/12/2551,bb,10.12,9968.80,12.11,0.00,12.00,0.00
05/12/2551,bb,9.09,9966.12,11.08,0.00,11.00,0.00
06/12/2551,bb,8.92,9963.45,11.37,0.00,12.00,0.46
07/12/2551,bb,12.74,9963.45,12.05,0.00,12.00,0.00
08/12/2551,bb,8.03,9952.75,18.04,0.00,18.00,0.00
09/12/2551,bb,5.26,9939.39,17.93,0.00,18.00,0.00
10/12/2551,bb,7.69,9931.38,15.01,0.00,15.00,0.00
11/12/2551,bb,8.69,9920.71,18.67,0.00,18.00,0.00
12/12/2551,bb,9.42,9907.38,22.07,0.00,21.00,0.00
13/12/2551,bb,9.41,9894.07,22.05,0.00,23.00,0.00
14/12/2551,bb,7.37,9880.77,19.99,0.00,23.00,0.00
15/12/2551,bb,8.92,9864.82,24.19,0.00,24.10,0.00
16/12/2551,bb,3.97,9840.94,27.17,0.00,27.00,0.00
17/12/2551,bb,7.46,9817.10,30.62,0.00,30.00,0.00
18/12/2551,bb,4.17,9798.58,22.00,0.00,22.00,0.00
19/12/2551,bb,4.82,9772.18,30.54,0.00,30.00,0.00
20/12/2551,bb,7.94,9748.46,30.99,0.00,31.00,0.00
21/12/2551,bb,5.36,9727.41,25.74,0.00,26.50,0.00
22/12/2551,bb,0.00,9690.66,32.81,0.00,33.50,0.00
23/12/2551,bb,5.80,9661.86,33.93,0.00,34.00,0.00
24/12/2551,bb,0.00,9625.29,34.63,0.00,34.00,0.00
25/12/2551,bb,8.02,9601.84,30.80,0.00,31.00,0.00
26/12/2551,bb,5.76,9575.84,31.10,0.00,31.50,0.00
27/12/2551,bb,6.17,9555.08,26.27,0.00,27.00,0.00
28/12/2551,bb,5.36,9534.35,25.43,0.00,26.50,0.00
29/12/2551,bb,7.82,9508.49,33.02,0.00,33.00,0.00
30/12/2551,bb,5.29,9480.10,33.01,0.00,33.00,0.00
31/12/2551,bb,6.33,9459.50,26.27,0.00,26.00,0.00
01/01/2552,bb,4.20,9438.94,23.75,0.00,25.50,0.00
02/01/2552,bb,3.53,9410.72,30.73,0.00,31.00,0.00
03/01/2552,bb,8.91,9390.23,28.37,0.00,30.00,0.00
04/01/2552,bb,1.39,9364.68,25.93,0.00,26.00,0.00
05/01/2552,bb,4.95,9339.19,29.43,0.00,30.00,0.00
06/01/2552,bb,0.00,9303.59,34.25,0.00,35.00,0.04
07/01/2552,bb,3.48,9270.64,35.43,0.00,35.00,0.00
08/01/2552,bb,2.70,9237.78,34.56,0.00,35.00,0.00
09/01/2552,bb,2.78,9207.54,32.02,0.00,32.00,0.00
10/01/2552,bb,4.04,9179.89,30.70,0.00,31.50,0.00
11/01/2552,bb,0.00,9152.31,25.69,0.00,27.00,0.00
12/01/2552,bb,0.00,9114.81,28.75,0.00,28.60,0.44
13/01/2552,bb,3.39,9082.42,34.80,0.00,36.00,0.00
14/01/2552,bb,1.65,9052.61,30.48,0.00,32.00,0.00
15/01/2552,bb,2.39,9017.94,36.08,0.00,36.00,0.00
16/01/2552,bb,1.78,8985.85,32.90,0.00,33.20,0.00
17/01/2552,bb,0.61,8953.86,31.63,0.00,33.00,0.00
18/01/2552,bb,0.00,8924.43,28.28,0.00,28.00,0.48
19/01/2552,bb,1.95,8892.64,32.78,0.00,34.00,0.00
20/01/2552,bb,0.00,8856.08,33.73,0.00,35.00,0.00
21/01/2552,bb,2.14,8822.09,35.17,0.00,35.00,0.00
22/01/2552,bb,0.08,8785.80,35.42,0.00,35.30,0.00
23/01/2552,bb,0.00,8747.25,35.18,0.00,35.00,0.00
24/01/2552,bb,6.16,8720.84,31.62,0.00,32.00,0.00
25/01/2552,bb,0.00,8689.72,29.61,0.00,30.00,0.00
26/01/2552,bb,1.58,8663.47,26.99,0.00,30.00,0.10
27/01/2552,bb,0.00,8625.43,35.05,0.00,35.00,0.00
28/01/2552,bb,0.00,8587.55,36.21,0.00,35.80,0.00
29/01/2552,bb,0.00,8549.83,36.04,0.00,36.00,0.00
30/01/2552,bb,1.18,8514.63,35.47,0.00,36.00,0.00
31/01/2552,bb,0.00,8477.23,34.71,0.00,35.00,0.00
01/02/2552,bb,1.09,8446.97,29.91,0.00,30.00,0.00
02/02/2552,bb,0.77,8416.82,29.49,0.00,30.00,0.00
03/02/2552,bb,0.00,8379.86,35.12,0.00,35.00,0.00
04/02/2552,bb,0.58,8343.07,35.95,0.00,36.00,0.00
05/02/2552,bb,0.96,8306.45,36.17,0.00,36.00,0.00
06/02/2552,bb,0.00,8265.46,35.27,0.00,36.00,0.00
07/02/2552,bb,0.00,8229.21,34.26,0.00,35.00,0.00
08/02/2552,bb,1.54,8199.88,29.48,0.00,30.00,0.00
09/02/2552,bb,0.00,8166.18,32.00,0.00,32.00,1.41
10/02/2552,bb,0.00,8121.48,36.24,0.00,36.10,0.00
11/02/2552,bb,0.39,8085.93,34.58,0.00,34.00,0.00
12/02/2552,bb,0.00,8048.34,33.59,0.00,34.10,0.00
13/02/2552,bb,0.00,8010.96,34.28,0.00,34.00,0.00
14/02/2552,bb,0.00,7975.96,32.92,0.00,34.20,0.00
15/02/2552,bb,0.00,7943.31,29.77,0.00,30.53,0.00
16/02/2552,bb,0.00,7904.34,30.41,0.00,30.00,0.00
17/02/2552,bb,1.06,7869.89,34.18,0.00,34.20,0.00
18/02/2552,bb,0.00,7833.49,34.47,0.00,34.00,0.00
19/02/2552,bb,0.00,7795.17,33.95,0.00,34.00,0.00
20/02/2552,bb,1.10,7761.31,33.65,0.00,34.10,0.00
21/02/2552,bb,0.00,7725.54,33.58,0.00,33.80,0.00
22/02/2552,bb,6.95,7700.42,30.77,0.00,30.00,0.00
23/02/2552,bb,0.00,7662.93,29.00,0.00,29.10,0.00
24/02/2552,bb,0.00,7627.74,32.23,0.00,32.00,0.00
25/02/2552,bb,0.00,7588.67,32.18,0.00,32.00,0.00
26/02/2552,bb,0.00,7553.94,32.29,0.00,32.00,0.00
27/02/2552,bb,0.00,7519.42,32.11,0.00,32.00,0.00
28/02/2552,bb,0.00,7481.10,31.89,0.00,32.00,0.00
01/03/2552,bb,2.17,7455.04,26.68,0.00,27.53,0.00
02/03/2552,bb,0.00,7423.15,29.50,0.00,28.79,0.00
03/03/2552,bb,0.00,7387.50,32.64,0.00,32.00,0.00
04/03/2552,bb,0.00,7348.18,33.32,0.00,32.00,0.00
05/03/2552,bb,0.00,7313.06,32.10,0.00,32.00,0.00
06/03/2552,bb,0.28,7278.19,33.65,0.00,32.00,0.00
07/03/2552,bb,0.00,7241.66,33.53,0.00,33.00,0.00
08/03/2552,bb,0.00,7201.62,32.06,0.00,32.00,0.00
09/03/2552,bb,0.00,7167.57,31.97,0.00,33.00,0.39
10/03/2552,bb,0.00,7130.05,34.50,0.00,33.00,0.00
11/03/2552,bb,0.00,7094.70,33.28,0.00,33.00,0.00
12/03/2552,bb,0.00,7059.63,32.22,0.00,32.10,0.00
13/03/2552,bb,0.00,7023.04,33.10,0.00,32.00,0.00
14/03/2552,bb,0.00,6988.59,32.29,0.00,32.00,0.00
15/03/2552,bb,0.00,6956.21,28.90,0.00,29.00,0.00
16/03/2552,bb,0.00,6922.33,29.96,0.00,29.97,0.14
17/03/2552,bb,0.77,6888.75,32.94,0.00,32.00,0.00
18/03/2552,bb,3.56,6858.96,31.95,0.00,32.00,0.00
19/03/2552,bb,0.78,6825.95,32.40,0.00,32.10,0.00
20/03/2552,bb,5.69,6800.11,30.16,0.00,30.00,0.00
21/03/2552,bb,4.01,6772.75,29.99,0.00,30.00,0.00
22/03/2552,bb,0.00,6740.54,29.49,0.00,29.00,0.00
23/03/2552,bb,4.16,6715.33,28.01,0.00,28.00,0.00
24/03/2552,bb,1.49,6685.34,30.13,0.00,30.00,0.00
25/03/2552,bb,0.00,6653.98,28.41,0.00,28.00,0.00
26/03/2552,bb,10.08,6634.34,28.38,0.00,28.00,0.00
27/03/2552,bb,0.00,6603.49,29.24,0.00,28.20,0.00
28/03/2552,bb,3.03,6576.16,29.04,0.00,28.00,0.00
29/03/2552,bb,3.46,6549.08,29.22,0.00,29.20,0.00
30/03/2552,bb,2.76,6522.25,28.27,0.00,28.00,0.00
31/03/2552,bb,0.76,6497.24,24.47,0.00,25.00,0.00
01/04/2552,bb,3.08,6474.00,25.03,0.00,25.00,0.00
02/04/2552,bb,2.17,6449.43,25.45,0.00,25.00,0.00
03/04/2552,bb,0.00,6422.06,26.02,0.00,25.00,0.00
04/04/2552,bb,2.39,6394.99,28.20,0.00,28.00,0.00
05/04/2552,bb,0.76,6366.72,27.76,0.00,27.20,0.00
06/04/2552,bb,3.27,6341.72,27.02,0.00,27.00,0.00
07/04/2552,bb,0.00,6309.75,30.29,0.00,30.00,0.00
08/04/2552,bb,4.05,6282.49,30.06,0.00,29.50,0.00
09/04/2552,bb,1.81,6249.95,33.12,0.00,33.10,0.00
10/04/2552,bb,1.44,6213.75,36.42,0.00,33.00,0.00
11/04/2552,bb,5.86,6185.43,32.97,0.00,33.00,0.00
12/04/2552,bb,0.00,6156.36,27.12,0.00,27.00,0.00
13/04/2552,bb,4.31,6132.18,27.29,0.00,27.00,0.00
14/04/2552,bb,0.00,6103.23,27.33,0.00,28.28,0.00
15/04/2552,bb,0.00,6071.15,29.84,0.00,29.75,0.00
16/04/2552,bb,0.00,6029.59,33.12,0.00,33.00,0.00
17/04/2552,bb,0.00,5989.76,33.87,0.00,33.00,0.00
18/04/2552,bb,0.00,5953.25,33.47,0.00,33.00,0.00
19/04/2552,bb,0.00,5916.86,31.80,0.00,30.00,0.00
20/04/2552,bb,0.00,5877.45,28.11,0.00,28.10,0.00
21/04/2552,bb,0.00,5841.31,31.94,0.00,32.00,0.00
22/04/2552,bb,0.00,5805.31,32.16,0.00,32.00,0.00
23/04/2552,bb,0.00,5764.75,33.45,0.00,32.00,0.00
24/04/2552,bb,0.00,5727.46,31.77,0.00,32.00,0.00
25/04/2552,bb,0.00,5693.39,31.30,0.00,31.20,0.00
26/04/2552,bb,4.92,5668.69,28.49,0.00,28.00,0.00
27/04/2552,bb,3.31,5647.13,23.74,0.00,24.00,0.00
28/04/2552,bb,8.00,5624.08,29.93,0.00,30.00,0.00
29/04/2552,bb,3.07,5598.02,28.01,0.00,28.00,0.00
30/04/2552,bb,5.62,5573.56,28.96,0.00,28.00,0.00
01/05/2552,bb,10.56,5555.26,27.97,0.00,28.00,0.00
02/05/2552,bb,0.00,5526.35,26.71,0.00,28.00,0.00
03/05/2552,bb,3.17,5502.07,26.57,0.00,27.00,0.00
04/05/2552,bb,1.70,5479.37,23.52,0.00,23.00,0.00
05/05/2552,bb,6.52,5462.76,22.25,0.00,22.70,0.00
06/05/2552,bb,5.11,5446.18,20.81,0.00,20.00,0.00
07/05/2552,bb,4.86,5429.63,20.54,0.00,20.00,0.00
08/05/2552,bb,1.98,5410.10,20.63,0.00,20.00,0.00
09/05/2552,bb,1.12,5386.13,24.22,0.00,24.00,0.00
10/05/2552,bb,1.43,5366.70,19.99,0.00,20.00,0.00
11/05/2552,bb,0.00,5347.32,18.32,0.00,18.00,0.00
12/05/2552,bb,0.00,5322.03,20.67,0.00,20.00,0.00
13/05/2552,bb,4.65,5305.71,20.11,0.00,20.00,0.00
14/05/2552,bb,10.62,5295.33,20.13,0.00,20.00,0.00
15/05/2552,bb,19.35,5293.85,19.97,0.00,20.00,0.00
16/05/2552,bb,35.87,5313.12,15.74,0.00,15.00,0.00
17/05/2552,bb,39.61,5336.90,14.98,0.00,15.00,0.00
18/05/2552,bb,31.84,5359.24,8.62,0.00,8.50,0.00
19/05/2552,bb,36.37,5386.13,8.61,0.00,8.50,0.00
20/05/2552,bb,22.99,5399.61,8.64,0.00,8.60,0.00
21/05/2552,bb,22.03,5411.60,9.16,0.00,8.50,0.00
22/05/2552,bb,16.85,5419.11,8.47,0.00,8.50,0.00
23/05/2552,bb,15.66,5425.12,8.78,0.00,8.50,0.00
24/05/2552,bb,10.92,5426.62,8.55,0.00,8.50,0.00
25/05/2552,bb,16.08,5432.63,9.19,0.00,8.50,0.00
26/05/2552,bb,9.45,5432.63,8.57,0.00,8.50,0.00
27/05/2552,bb,5.86,5426.62,11.00,0.00,11.00,0.00
28/05/2552,bb,15.26,5432.63,8.37,0.00,8.50,0.00
29/05/2552,bb,13.35,5434.14,10.97,0.00,11.00,0.00
30/05/2552,bb,13.42,5435.64,11.04,0.00,11.00,0.00
31/05/2552,bb,18.89,5443.17,10.48,0.00,11.00,0.00
01/06/2552,bb,19.13,5450.70,11.00,0.00,11.00,0.00
02/06/2552,bb,22.17,5461.25,11.02,0.00,11.20,0.00
03/06/2552,bb,16.99,5465.78,11.86,0.00,11.00,0.00
04/06/2552,bb,13.15,5467.29,11.04,0.00,11.00,0.00
05/06/2552,bb,14.55,5470.31,10.93,0.00,11.00,0.00
06/06/2552,bb,23.67,5482.40,10.97,0.00,11.00,0.00
07/06/2552,bb,38.49,5509.65,10.62,0.00,10.40,0.00
08/06/2552,bb,45.02,5543.08,10.99,0.00,11.00,0.00
09/06/2552,bb,83.49,5614.88,11.07,0.00,11.00,0.00
10/06/2552,bb,42.37,5645.59,11.03,0.00,11.00,0.00
11/06/2552,bb,27.41,5660.99,11.40,0.00,11.00,0.00
12/06/2552,bb,20.89,5667.15,14.11,0.00,14.00,0.00
