date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
16/10/2550,mng,1.82,209.07,0.17,0.00,0.48,0.65,0.00
17/10/2550,mng,2.54,210.89,0.19,0.00,0.48,0.67,0.00
18/10/2550,mng,2.41,212.58,0.19,0.00,0.48,0.67,0.00
19/10/2550,mng,1.85,213.70,0.19,0.00,0.48,0.67,0.00
20/10/2550,mng,2.14,215.11,0.20,0.00,0.48,0.68,0.00
21/10/2550,mng,1.29,215.67,0.19,0.00,0.48,0.67,0.00
22/10/2550,mng,1.15,216.10,0.19,0.00,0.48,0.67,0.00
23/10/2550,mng,1.09,216.52,0.13,0.00,0.48,0.61,0.00
24/10/2550,mng,0.93,216.80,0.11,0.00,0.48,0.59,0.00
25/10/2550,mng,0.95,217.08,0.13,0.00,0.48,0.61,0.00
26/10/2550,mng,1.15,217.37,0.33,0.00,0.48,0.81,0.00
27/10/2550,mng,0.73,217.37,0.19,0.00,0.48,0.67,0.00
28/10/2550,mng,0.73,217.37,0.19,0.00,0.48,0.67,0.00
29/10/2550,mng,0.73,217.37,0.19,0.00,0.48,0.67,0.00
30/10/2550,mng,0.73,217.37,0.19,0.00,0.48,0.67,0.00
31/10/2550,mng,0.73,217.37,0.19,0.00,0.48,0.67,0.00
01/11/2550,mng,0.72,217.37,0.18,0.00,0.48,0.66,0.00
02/11/2550,mng,0.87,217.51,0.19,0.00,0.48,0.67,0.00
03/11/2550,mng,2.10,218.92,0.19,0.00,0.45,0.64,0.00
04/11/2550,mng,8.30,226.43,0.19,0.00,0.14,0.33,0.00
05/11/2550,mng,4.69,230.71,0.36,0.00,0.00,0.36,0.00
06/11/2550,mng,1.89,232.42,0.13,0.00,0.00,0.13,0.00
07/11/2550,mng,1.50,233.57,0.12,0.00,0.18,0.3,0.00
08/11/2550,mng,1.06,234.14,0.12,0.00,0.31,0.43,0.00
09/11/2550,mng,1.35,235.00,0.13,0.00,0.32,0.45,0.00
10/11/2550,mng,1.13,235.43,0.35,0.00,0.30,0.65,0.00
11/11/2550,mng,0.80,235.71,0.13,0.00,0.33,0.46,0.00
12/11/2550,mng,1.22,236.14,0.12,0.00,0.33,0.45,0.00
13/11/2550,mng,0.97,236.57,0.16,0.00,0.33,0.49,0.00
14/11/2550,mng,0.94,237.00,0.12,0.00,0.33,0.45,0.00
15/11/2550,mng,0.94,237.43,0.12,0.00,0.33,0.45,0.00
16/11/2550,mng,0.94,237.86,0.12,0.00,0.33,0.45,0.00
17/11/2550,mng,0.93,238.15,0.26,0.00,0.33,0.59,0.00
18/11/2550,mng,0.98,237.86,0.88,0.00,0.33,1.21,0.00
19/11/2550,mng,0.69,237.29,0.88,0.00,0.33,1.21,0.00
20/11/2550,mng,0.83,236.86,0.88,0.00,0.33,1.21,0.00
21/11/2550,mng,0.83,236.43,0.88,0.00,0.33,1.21,0.00
22/11/2550,mng,0.83,236.00,0.87,0.00,0.33,1.2,0.00
23/11/2550,mng,0.70,235.43,0.89,0.00,0.33,1.22,0.00
24/11/2550,mng,0.66,234.85,0.85,0.00,0.33,1.18,0.00
25/11/2550,mng,0.08,234.42,0.12,0.00,0.32,0.44,0.00
26/11/2550,mng,0.59,234.57,0.12,0.00,0.27,0.39,0.00
27/11/2550,mng,0.66,235.00,0.13,0.00,0.06,0.19,0.00
28/11/2550,mng,0.53,235.28,0.13,0.00,0.06,0.19,0.00
29/11/2550,mng,0.43,235.28,0.13,0.00,0.25,0.38,0.00
30/11/2550,mng,0.65,235.43,0.13,0.00,0.33,0.46,0.00
01/12/2550,mng,0.50,235.43,0.12,0.00,0.33,0.45,0.00
02/12/2550,mng,0.51,235.43,0.13,0.00,0.33,0.46,0.00
03/12/2550,mng,0.59,235.57,0.12,0.00,0.27,0.39,0.00
04/12/2550,mng,0.49,235.86,0.12,0.00,0.03,0.15,0.00
05/12/2550,mng,0.38,236.00,0.13,0.00,0.06,0.19,0.00
06/12/2550,mng,0.43,236.00,0.14,0.00,0.25,0.39,0.00
07/12/2550,mng,0.41,235.86,0.17,0.00,0.33,0.5,0.00
08/12/2550,mng,0.50,235.86,0.12,0.00,0.33,0.45,0.00
09/12/2550,mng,0.37,235.71,0.14,0.00,0.33,0.47,0.00
10/12/2550,mng,0.46,235.71,0.14,0.00,0.27,0.41,0.00
11/12/2550,mng,0.37,235.86,0.15,0.00,0.03,0.18,0.00
12/12/2550,mng,0.34,236.00,0.14,0.00,0.00,0.14,0.00
13/12/2550,mng,0.57,236.14,0.35,0.00,0.03,0.38,0.00
14/12/2550,mng,0.40,235.28,0.99,0.00,0.22,1.21,0.00
15/12/2550,mng,0.28,233.99,1.03,0.00,0.49,1.52,0.00
16/12/2550,mng,0.16,232.71,0.96,0.00,0.44,1.4,0.00
17/12/2550,mng,0.20,231.56,0.97,0.00,0.32,1.29,0.00
18/12/2550,mng,0.17,230.71,0.98,0.00,0.00,0.98,0.00
19/12/2550,mng,0.12,229.85,0.93,0.00,0.00,0.93,0.00
20/12/2550,mng,0.10,229.00,0.88,0.00,0.03,0.91,0.00
21/12/2550,mng,0.11,228.00,0.86,0.00,0.19,1.05,0.00
22/12/2550,mng,0.10,226.72,0.90,0.00,0.43,1.33,0.00
23/12/2550,mng,0.09,225.44,0.89,0.00,0.43,1.32,0.00
24/12/2550,mng,0.24,224.44,0.89,0.00,0.29,1.18,0.00
25/12/2550,mng,0.00,223.88,0.11,0.00,0.00,0.11,0.00
26/12/2550,mng,0.30,224.02,0.11,0.00,0.00,0.11,0.00
27/12/2550,mng,0.20,224.02,0.11,0.00,0.05,0.16,0.00
28/12/2550,mng,0.27,223.88,0.11,0.00,0.26,0.37,0.00
29/12/2550,mng,0.21,223.45,0.11,0.00,0.49,0.6,0.00
30/12/2550,mng,0.21,223.03,0.10,0.00,0.49,0.59,0.00
31/12/2550,mng,0.21,222.74,0.10,0.00,0.34,0.44,0.00
01/01/2551,mng,0.30,222.88,0.11,0.00,0.00,0.11,0.00
02/01/2551,mng,0.30,223.03,0.11,0.00,0.00,0.11,0.00
03/01/2551,mng,0.26,223.03,0.11,0.00,0.10,0.21,0.00
04/01/2551,mng,0.27,222.88,0.11,0.00,0.26,0.37,0.00
05/01/2551,mng,0.22,222.46,1067.00,0.00,0.49,1067.49,0.00
06/01/2551,mng,0.64,222.03,0.11,0.00,0.49,0.6,0.00
07/01/2551,mng,0.23,221.75,0.12,0.00,0.35,0.47,0.00
08/01/2551,mng,0.30,221.89,0.11,0.00,0.00,0.11,0.00
09/01/2551,mng,0.33,222.03,0.11,0.00,0.03,0.14,0.00
10/01/2551,mng,0.39,222.03,0.25,0.00,0.09,0.34,0.00
11/01/2551,mng,0.17,221.18,0.58,0.00,0.39,0.97,0.00
12/01/2551,mng,0.00,220.05,0.51,0.00,0.51,1.02,0.00
13/01/2551,mng,0.00,218.92,0.52,0.00,0.53,1.05,0.00
14/01/2551,mng,0.22,218.21,0.51,0.00,0.37,0.88,0.00
15/01/2551,mng,0.39,217.93,0.62,0.00,0.00,0.62,0.00
16/01/2551,mng,0.38,217.23,0.91,0.00,0.12,1.03,0.00
17/01/2551,mng,0.00,215.81,0.91,0.00,0.41,1.32,0.00
18/01/2551,mng,0.00,214.27,0.91,0.00,0.53,1.44,0.00
19/01/2551,mng,0.07,212.86,0.91,0.00,0.52,1.43,0.00
20/01/2551,mng,0.07,211.45,0.91,0.00,0.52,1.43,0.00
21/01/2551,mng,0.11,210.19,0.91,0.00,0.42,1.33,0.00
22/01/2551,mng,0.00,209.49,0.23,0.00,0.11,0.34,0.00
23/01/2551,mng,0.17,209.21,0.19,0.00,0.22,0.41,0.00
24/01/2551,mng,0.17,208.65,0.20,0.00,0.49,0.69,0.00
25/01/2551,mng,0.00,207.81,0.19,0.00,0.57,0.76,0.00
26/01/2551,mng,0.00,206.83,0.16,0.00,0.58,0.74,0.00
27/01/2551,mng,0.12,206.13,0.19,0.00,0.58,0.77,0.00
28/01/2551,mng,0.36,205.71,0.27,0.00,0.47,0.74,0.00
29/01/2551,mng,0.78,205.43,0.90,0.00,0.11,1.01,0.00
30/01/2551,mng,0.20,204.45,0.92,0.00,0.22,1.14,0.00
31/01/2551,mng,0.07,203.06,0.92,0.00,0.50,1.42,0.00
01/02/2551,mng,0.59,202.08,0.92,0.00,0.58,1.5,0.00
02/02/2551,mng,1.21,201.80,0.92,0.00,0.51,1.43,0.00
03/02/2551,mng,0.90,201.24,0.92,0.00,0.47,1.39,0.00
04/02/2551,mng,0.47,200.27,0.85,0.00,0.54,1.39,0.00
05/02/2551,mng,0.00,199.57,0.19,0.00,0.43,0.62,0.00
06/02/2551,mng,0.47,199.44,0.19,0.00,0.37,0.56,0.00
07/02/2551,mng,0.25,199.02,0.19,0.00,0.42,0.61,0.00
08/02/2551,mng,0.27,198.46,0.19,0.00,0.58,0.77,0.00
09/02/2551,mng,0.27,197.91,0.19,0.00,0.58,0.77,0.00
10/02/2551,mng,0.14,197.21,0.19,0.00,0.58,0.77,0.00
11/02/2551,mng,0.52,197.07,0.19,0.00,0.41,0.6,0.00
12/02/2551,mng,0.33,197.07,0.27,0.00,0.00,0.27,0.00
13/02/2551,mng,0.25,196.24,0.92,0.00,0.11,1.03,0.00
14/02/2551,mng,0.00,194.86,0.91,0.00,0.42,1.33,0.00
15/02/2551,mng,0.00,193.20,0.91,0.00,0.58,1.49,0.00
16/02/2551,mng,0.00,191.54,0.91,0.00,0.58,1.49,0.00
17/02/2551,mng,0.02,190.02,0.91,0.00,0.57,1.48,0.00
18/02/2551,mng,0.02,188.78,0.91,0.00,0.29,1.2,0.00
19/02/2551,mng,0.00,187.82,0.84,0.00,0.00,0.84,0.00
20/02/2551,mng,0.00,186.99,0.20,0.00,0.18,0.38,0.00
21/02/2551,mng,0.00,186.30,0.19,0.00,0.41,0.6,0.00
22/02/2551,mng,0.13,185.62,0.20,0.00,0.57,0.77,0.00
23/02/2551,mng,0.14,184.93,0.20,0.00,0.57,0.77,0.00
24/02/2551,mng,0.14,184.24,0.20,0.00,0.57,0.77,0.00
25/02/2551,mng,0.23,183.83,0.19,0.00,0.39,0.58,0.00
26/02/2551,mng,0.76,183.83,0.71,0.00,0.00,0.71,0.00
27/02/2551,mng,0.00,182.46,0.91,0.00,0.20,1.11,0.00
28/02/2551,mng,0.00,180.68,0.95,0.00,0.47,1.42,0.00
29/02/2551,mng,0.19,179.32,0.95,0.00,0.58,1.53,0.00
01/03/2551,mng,0.12,177.86,0.95,0.00,0.58,1.53,0.00
02/03/2551,mng,0.22,176.52,0.95,0.00,0.56,1.51,0.00
03/03/2551,mng,0.20,175.29,0.96,0.00,0.46,1.42,0.00
04/03/2551,mng,0.26,174.18,0.95,0.00,0.36,1.31,0.00
05/03/2551,mng,0.29,173.07,0.97,0.00,0.36,1.33,0.00
06/03/2551,mng,0.00,171.53,0.98,0.00,0.14,1.12,0.00
07/03/2551,mng,0.18,170.10,0.98,0.00,0.57,1.55,0.00
08/03/2551,mng,0.18,168.68,0.97,0.00,0.57,1.54,0.00
09/03/2551,mng,0.19,167.27,0.98,0.00,0.57,1.55,0.00
10/03/2551,mng,0.20,165.86,0.98,0.00,0.56,1.54,0.00
11/03/2551,mng,0.20,164.46,0.98,0.00,0.56,1.54,0.00
12/03/2551,mng,0.21,163.07,0.98,0.00,0.56,1.54,0.00
13/03/2551,mng,0.11,161.58,0.99,0.00,0.56,1.55,0.00
14/03/2551,mng,0.12,160.10,0.99,0.00,0.56,1.55,0.00
15/03/2551,mng,0.04,158.52,0.99,0.00,0.57,1.56,0.00
16/03/2551,mng,0.00,156.84,0.99,0.00,0.61,1.6,0.00
17/03/2551,mng,0.29,155.69,0.93,0.00,0.45,1.38,0.00
18/03/2551,mng,0.10,154.86,0.87,0.00,0.00,0.87,0.00
19/03/2551,mng,0.00,153.83,0.86,0.00,0.11,0.97,0.00
20/03/2551,mng,0.17,152.59,0.86,0.00,0.50,1.36,0.00
21/03/2551,mng,0.20,151.25,0.86,0.00,0.62,1.48,0.00
22/03/2551,mng,0.24,149.93,0.86,0.00,0.66,1.52,0.00
23/03/2551,mng,0.18,148.51,0.86,0.00,0.68,1.54,0.00
24/03/2551,mng,0.16,147.29,0.86,0.00,0.47,1.33,0.00
25/03/2551,mng,0.05,146.19,0.85,0.00,0.25,1.1,0.00
26/03/2551,mng,0.07,144.89,0.85,0.00,0.46,1.31,0.00
27/03/2551,mng,0.19,143.49,0.85,0.00,0.68,1.53,0.00
28/03/2551,mng,0.34,142.11,0.99,0.00,0.68,1.67,0.00
29/03/2551,mng,0.29,140.44,1.23,0.00,0.67,1.9,0.00
30/03/2551,mng,0.08,138.58,1.20,0.00,0.67,1.87,0.00
31/03/2551,mng,0.17,136.74,1.29,0.00,0.67,1.96,0.00
01/04/2551,mng,0.00,134.73,1.28,0.00,0.67,1.95,0.00
02/04/2551,mng,0.00,132.73,1.25,0.00,0.66,1.91,0.00
03/04/2551,mng,0.00,130.93,0.91,0.00,0.66,1.57,0.00
04/04/2551,mng,0.10,129.43,0.88,0.00,0.66,1.54,0.00
05/04/2551,mng,0.10,127.94,0.87,0.00,0.66,1.53,0.00
06/04/2551,mng,0.17,126.56,0.85,0.00,0.65,1.5,0.00
07/04/2551,mng,0.17,125.18,0.84,0.00,0.65,1.49,0.00
08/04/2551,mng,0.17,123.81,0.84,0.00,0.65,1.49,0.00
09/04/2551,mng,0.28,122.54,0.84,0.00,0.65,1.49,0.00
10/04/2551,mng,0.14,121.10,0.85,0.00,0.67,1.52,0.00
11/04/2551,mng,0.30,119.67,0.98,0.00,0.69,1.67,0.00
12/04/2551,mng,0.26,117.89,1.29,0.00,0.69,1.98,0.00
13/04/2551,mng,0.08,115.96,1.27,0.00,0.68,1.95,0.00
14/04/2551,mng,0.00,113.96,1.24,0.00,0.68,1.92,0.00
15/04/2551,mng,0.00,111.98,1.23,0.00,0.68,1.91,0.00
16/04/2551,mng,0.00,109.94,1.20,0.00,0.67,1.87,0.00
17/04/2551,mng,0.00,108.08,0.84,0.00,0.67,1.51,0.00
18/04/2551,mng,0.10,106.58,0.88,0.00,0.67,1.55,0.00
19/04/2551,mng,0.19,105.18,0.88,0.00,0.66,1.54,0.00
20/04/2551,mng,0.19,103.78,0.87,0.00,0.66,1.53,0.00
21/04/2551,mng,0.00,102.48,0.86,0.00,0.30,1.16,0.00
22/04/2551,mng,0.00,101.51,0.86,0.00,0.00,0.86,0.00
23/04/2551,mng,0.02,100.31,0.87,0.00,0.31,1.18,0.00
24/04/2551,mng,0.04,98.87,0.87,0.00,0.55,1.42,0.00
25/04/2551,mng,0.26,97.61,0.82,0.00,0.65,1.47,0.00
26/04/2551,mng,0.38,96.44,0.85,0.00,0.65,1.5,0.00
27/04/2551,mng,0.23,95.19,0.85,0.00,0.58,1.43,0.00
28/04/2551,mng,0.00,94.27,0.86,0.00,0.24,1.1,0.00
29/04/2551,mng,0.91,94.27,0.86,0.00,0.00,0.86,0.00
30/04/2551,mng,0.63,93.81,0.86,0.00,0.18,1.04,0.00
01/05/2551,mng,0.89,93.73,0.86,0.00,0.06,0.92,0.00
02/05/2551,mng,0.75,93.58,0.78,0.00,0.07,0.85,0.00
03/05/2551,mng,0.33,93.58,0.19,0.00,0.08,0.27,0.00
04/05/2551,mng,1.36,94.58,0.18,0.00,0.14,0.32,0.00
05/05/2551,mng,1.25,95.43,0.18,0.00,0.17,0.35,0.00
06/05/2551,mng,0.94,95.97,0.17,0.00,0.17,0.34,0.00
07/05/2551,mng,0.96,96.52,0.19,0.00,0.17,0.36,0.00
08/05/2551,mng,1.14,96.59,0.16,0.00,0.31,0.47,0.00
09/05/2551,mng,0.55,96.59,0.16,0.00,0.34,0.5,0.00
10/05/2551,mng,0.46,96.44,0.18,0.00,0.39,0.57,0.00
11/05/2551,mng,0.46,96.28,0.18,0.00,0.39,0.57,0.00
12/05/2551,mng,0.46,96.13,0.18,0.00,0.39,0.57,0.00
13/05/2551,mng,0.62,96.13,0.18,0.00,0.39,0.57,0.00
14/05/2551,mng,0.54,96.05,0.18,0.00,0.39,0.57,0.00
15/05/2551,mng,0.62,96.05,0.18,0.00,0.39,0.57,0.00
16/05/2551,mng,0.62,96.44,0.18,0.00,0.00,0.18,0.00
17/05/2551,mng,0.47,96.67,0.18,0.00,0.00,0.18,0.00
18/05/2551,mng,0.39,96.83,0.18,0.00,0.00,0.18,0.00
19/05/2551,mng,0.38,96.98,0.18,0.00,0.00,0.18,0.00
20/05/2551,mng,0.47,97.22,0.18,0.00,0.00,0.18,0.00
21/05/2551,mng,0.31,97.30,0.18,0.00,0.00,0.18,0.00
22/05/2551,mng,0.31,97.38,0.18,0.00,0.00,0.18,0.00
23/05/2551,mng,0.23,97.38,0.18,0.00,0.00,0.18,0.00
24/05/2551,mng,0.22,97.38,0.17,0.00,0.00,0.17,0.00
25/05/2551,mng,0.27,97.30,0.17,0.00,0.13,0.3,0.00
26/05/2551,mng,0.57,97.30,0.18,0.00,0.34,0.52,0.00
27/05/2551,mng,0.49,97.22,0.18,0.00,0.34,0.52,0.00
28/05/2551,mng,0.33,96.98,0.18,0.00,0.34,0.52,0.00
29/05/2551,mng,0.45,96.83,0.18,0.00,0.38,0.56,0.00
30/05/2551,mng,0.36,96.44,0.18,0.00,0.52,0.7,0.00
31/05/2551,mng,0.51,96.20,0.18,0.00,0.52,0.7,0.00
01/06/2551,mng,0.90,96.36,0.18,0.00,0.33,0.51,0.00
02/06/2551,mng,0.93,97.06,0.00,0.00,0.18,0.18,0.00
03/06/2551,mng,1.52,98.40,0.00,0.00,0.14,0.14,0.00
04/06/2551,mng,1.16,99.51,0.00,0.00,0.00,0.0,0.00
05/06/2551,mng,1.82,101.11,0.17,0.00,0.00,0.17,0.00
06/06/2551,mng,3.81,104.68,0.19,0.00,0.00,0.19,0.00
07/06/2551,mng,3.37,107.83,0.17,0.00,0.00,0.17,0.00
08/06/2551,mng,2.01,109.60,0.19,0.00,0.00,0.19,0.00
09/06/2551,mng,1.34,110.70,0.19,0.00,0.00,0.19,0.00
10/06/2551,mng,0.75,111.21,0.19,0.00,0.00,0.19,0.00
11/06/2551,mng,0.58,111.55,0.19,0.00,0.00,0.19,0.00
12/06/2551,mng,0.67,111.98,0.19,0.00,0.00,0.19,0.00
13/06/2551,mng,0.57,112.32,0.18,0.00,0.00,0.18,0.00
14/06/2551,mng,0.49,112.58,0.18,0.00,0.00,0.18,0.00
15/06/2551,mng,0.41,112.75,0.19,0.00,0.00,0.19,0.00
16/06/2551,mng,0.32,112.84,0.18,0.00,0.00,0.18,0.00
17/06/2551,mng,0.39,112.75,0.18,0.00,0.24,0.42,0.00
18/06/2551,mng,0.15,112.41,0.00,0.00,0.45,0.45,0.00
19/06/2551,mng,0.49,112.41,0.00,0.00,0.45,0.45,0.00
20/06/2551,mng,0.59,112.32,0.18,0.00,0.45,0.63,0.00
21/06/2551,mng,0.23,112.32,0.18,0.00,0.00,0.18,0.00
22/06/2551,mng,0.23,112.15,0.18,0.00,0.17,0.35,0.00
23/06/2551,mng,0.29,111.98,0.18,0.00,0.23,0.41,0.00
24/06/2551,mng,0.20,111.72,0.18,0.00,0.23,0.41,0.00
25/06/2551,mng,0.30,111.13,0.18,0.00,0.67,0.85,0.00
26/06/2551,mng,0.22,110.45,0.18,0.00,0.67,0.85,0.00
27/06/2551,mng,0.09,109.77,0.18,0.00,0.54,0.72,0.00
28/06/2551,mng,0.48,109.26,0.18,0.00,0.76,0.94,0.00
29/06/2551,mng,0.40,108.67,0.18,0.00,0.76,0.94,0.00
30/06/2551,mng,0.71,108.08,0.44,0.00,0.80,1.24,0.00
01/07/2551,mng,1.02,107.33,0.89,0.00,0.84,1.73,0.00
02/07/2551,mng,0.77,106.33,0.89,0.00,0.84,1.73,0.00
03/07/2551,mng,0.62,105.18,0.89,0.00,0.84,1.73,0.00
04/07/2551,mng,0.74,104.11,0.90,0.00,0.86,1.76,0.00
05/07/2551,mng,0.77,103.13,0.82,0.00,0.88,1.7,0.00
06/07/2551,mng,0.53,102.24,0.19,0.00,0.87,1.06,0.00
07/07/2551,mng,0.94,102.08,0.19,0.00,0.87,1.06,0.00
08/07/2551,mng,0.87,101.83,0.20,0.00,0.87,1.07,0.00
09/07/2551,mng,0.78,101.51,0.19,0.00,0.87,1.06,0.00
10/07/2551,mng,2.05,102.89,0.19,0.00,0.85,1.04,0.00
11/07/2551,mng,3.64,105.51,0.18,0.00,0.79,0.97,0.00
12/07/2551,mng,2.26,106.75,0.18,0.00,0.79,0.97,0.00
13/07/2551,mng,1.19,106.92,0.18,0.00,0.80,0.98,0.00
14/07/2551,mng,1.02,106.92,0.18,0.00,0.80,0.98,0.00
15/07/2551,mng,0.86,106.75,0.18,0.00,0.80,0.98,0.00
16/07/2551,mng,0.78,106.50,0.18,0.00,0.80,0.98,0.00
17/07/2551,mng,0.77,106.25,0.18,0.00,0.80,0.98,0.00
18/07/2551,mng,0.69,105.92,0.18,0.00,0.80,0.98,0.00
19/07/2551,mng,0.69,105.59,0.19,0.00,0.80,0.99,0.00
20/07/2551,mng,1.44,106.00,0.18,0.00,0.79,0.97,0.00
21/07/2551,mng,1.02,108.17,0.19,0.00,0.79,0.98,0.00
22/07/2551,mng,5.30,110.28,0.18,0.00,0.80,0.98,0.00
23/07/2551,mng,3.42,112.67,0.18,0.00,0.81,0.99,0.00
24/07/2551,mng,3.28,114.91,0.18,0.00,0.81,0.99,0.00
25/07/2551,mng,2.78,116.66,0.18,0.00,0.81,0.99,0.00
26/07/2551,mng,2.01,117.72,0.17,0.00,0.73,0.9,0.00
27/07/2551,mng,1.48,118.16,0.18,0.00,0.82,1.0,0.00
28/07/2551,mng,1.40,118.51,0.18,0.00,0.82,1.0,0.00
29/07/2551,mng,1.14,118.60,0.18,0.00,0.82,1.0,0.00
30/07/2551,mng,0.96,118.51,0.18,0.00,0.82,1.0,0.00
31/07/2551,mng,0.96,118.42,0.18,0.00,0.82,1.0,0.00
01/08/2551,mng,0.87,118.33,0.09,0.00,0.82,0.91,0.00
02/08/2551,mng,2.30,119.67,0.10,0.00,0.82,0.92,0.00
03/08/2551,mng,4.19,122.90,0.09,0.00,0.82,0.91,0.00
04/08/2551,mng,4.21,126.19,0.09,0.00,0.78,0.87,0.00
05/08/2551,mng,2.40,127.66,0.09,0.00,0.79,0.88,0.00
06/08/2551,mng,1.30,128.04,0.09,0.00,0.79,0.88,0.00
07/08/2551,mng,1.14,128.31,0.09,0.00,0.72,0.81,0.00
08/08/2551,mng,0.93,128.50,0.09,0.00,0.61,0.7,0.00
09/08/2551,mng,1.63,129.25,0.09,0.00,0.75,0.84,0.00
10/08/2551,mng,2.05,130.37,0.09,0.00,0.80,0.89,0.00
11/08/2551,mng,1.78,131.21,0.09,0.00,0.80,0.89,0.00
12/08/2551,mng,1.78,132.06,0.09,0.00,0.80,0.89,0.00
13/08/2551,mng,1.79,133.01,0.09,0.00,0.71,0.8,0.00
14/08/2551,mng,1.89,134.06,0.09,0.00,0.71,0.8,0.00
15/08/2551,mng,3.67,136.26,0.70,0.00,0.71,1.41,0.00
16/08/2551,mng,2.65,136.74,1.41,0.00,0.71,2.12,0.00
17/08/2551,mng,1.49,136.07,1.39,0.00,0.73,2.12,0.00
18/08/2551,mng,1.42,135.30,1.38,0.00,0.76,2.14,0.00
19/08/2551,mng,1.70,134.82,1.38,0.00,0.76,2.14,0.00
20/08/2551,mng,1.64,134.25,1.41,0.00,0.76,2.17,0.00
21/08/2551,mng,1.64,133.68,1.41,0.00,0.76,2.17,0.00
22/08/2551,mng,2.87,134.34,1.40,0.00,0.76,2.16,0.00
23/08/2551,mng,2.47,134.63,1.40,0.00,0.73,2.13,0.00
24/08/2551,mng,1.58,134.06,1.40,0.00,0.71,2.11,0.00
25/08/2551,mng,1.44,133.30,1.40,0.00,0.76,2.16,0.00
26/08/2551,mng,1.35,132.44,1.40,0.00,0.76,2.16,0.00
27/08/2551,mng,1.06,131.31,1.39,0.00,0.76,2.15,0.00
28/08/2551,mng,5.33,134.44,1.40,0.00,0.75,2.15,0.00
29/08/2551,mng,6.23,138.49,1.38,0.00,0.76,2.14,0.00
30/08/2551,mng,3.42,139.75,1.37,0.00,0.73,2.1,0.00
31/08/2551,mng,1.86,139.46,1.37,0.00,0.74,2.11,0.00
01/09/2551,mng,2.03,140.14,0.62,0.00,0.68,1.3,0.00
02/09/2551,mng,5.25,144.69,0.09,0.00,0.56,0.65,0.00
03/09/2551,mng,2.75,146.79,0.09,0.00,0.51,0.6,0.00
04/09/2551,mng,2.02,148.20,0.09,0.00,0.47,0.56,0.00
05/09/2551,mng,1.49,149.11,0.09,0.00,0.43,0.52,0.00
06/09/2551,mng,4.06,152.38,0.09,0.00,0.65,0.74,0.00
07/09/2551,mng,6.98,158.62,0.00,0.00,0.69,0.69,0.00
08/09/2551,mng,6.75,164.79,0.00,0.00,0.53,0.53,0.00
09/09/2551,mng,5.43,169.77,0.09,0.00,0.31,0.4,0.00
10/09/2551,mng,4.50,173.73,0.09,0.00,0.40,0.49,0.00
11/09/2551,mng,3.15,176.18,0.09,0.00,0.56,0.65,0.00
12/09/2551,mng,2.65,177.97,0.09,0.00,0.71,0.8,0.00
13/09/2551,mng,2.90,180.00,0.09,0.00,0.73,0.82,0.00
14/09/2551,mng,4.89,183.97,0.09,0.00,0.77,0.86,0.00
15/09/2551,mng,6.34,189.47,0.09,0.00,0.70,0.79,0.00
16/09/2551,mng,5.88,194.58,0.09,0.00,0.62,0.71,0.00
17/09/2551,mng,4.79,198.60,0.09,0.00,0.63,0.72,0.00
18/09/2551,mng,3.92,201.66,0.09,0.00,0.72,0.81,0.00
19/09/2551,mng,5.49,206.27,0.09,0.00,0.74,0.83,0.00
20/09/2551,mng,3.97,209.35,0.09,0.00,0.74,0.83,0.00
21/09/2551,mng,4.26,212.72,0.09,0.00,0.74,0.83,0.00
22/09/2551,mng,4.53,216.38,0.09,0.00,0.72,0.81,0.00
23/09/2551,mng,3.75,219.34,0.09,0.00,0.64,0.73,0.00
24/09/2551,mng,3.34,221.89,0.09,0.00,0.65,0.74,0.00
25/09/2551,mng,2.78,223.88,0.09,0.00,0.65,0.74,0.00
26/09/2551,mng,1.93,225.01,0.09,0.00,0.65,0.74,0.00
27/09/2551,mng,1.78,226.01,0.09,0.00,0.64,0.73,0.00
28/09/2551,mng,1.88,227.15,0.09,0.00,0.60,0.69,0.00
29/09/2551,mng,1.80,228.14,0.09,0.00,0.65,0.74,0.00
30/09/2551,mng,2.26,229.57,0.09,0.00,0.68,0.77,0.00
01/10/2551,mng,1.72,230.57,0.00,0.00,0.66,0.66,0.00
02/10/2551,mng,2.14,231.99,0.00,0.00,0.66,0.66,0.00
03/10/2551,mng,2.17,233.57,0.00,0.00,0.54,0.54,0.00
04/10/2551,mng,1.97,234.85,0.00,0.00,0.63,0.63,0.00
05/10/2551,mng,1.83,236.00,0.00,0.00,0.63,0.63,0.00
06/10/2551,mng,4.27,239.59,0.00,0.00,0.63,0.63,0.00
07/10/2551,mng,3.13,242.03,0.00,0.00,0.63,0.63,0.00
08/10/2551,mng,4.25,245.64,0.00,0.00,0.58,0.58,0.00
09/10/2551,mng,2.31,247.23,0.10,0.00,0.56,0.66,0.00
10/10/2551,mng,2.95,249.55,0.10,0.00,0.48,0.58,0.00
11/10/2551,mng,2.58,251.43,0.10,0.00,0.53,0.63,0.00
12/10/2551,mng,2.00,252.74,0.10,0.00,0.53,0.63,0.00
13/10/2551,mng,1.53,253.61,0.10,0.00,0.49,0.59,0.00
14/10/2551,mng,1.35,254.34,0.10,0.00,0.47,0.57,0.00
15/10/2551,mng,1.28,254.92,0.13,0.00,0.51,0.64,0.00
