date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
20/02/2550,jlp,0.20,99.38,0.55,0.00,0.00,0.55,0.00
21/02/2550,jlp,0.00,98.72,0.50,0.00,0.00,0.5,0.00
22/02/2550,jlp,0.05,98.21,0.53,0.00,0.00,0.53,0.00
23/02/2550,jlp,0.00,97.63,0.53,0.00,0.00,0.53,0.00
24/02/2550,jlp,0.04,97.13,0.52,0.00,0.00,0.52,0.00
25/02/2550,jlp,0.06,96.63,0.53,0.00,0.00,0.53,0.00
26/02/2550,jlp,0.07,96.20,0.47,0.00,0.00,0.47,0.00
27/02/2550,jlp,0.00,95.64,0.48,0.00,0.00,0.48,0.00
28/02/2550,jlp,0.00,94.03,0.25,0.00,1.00,1.25,0.00
01/03/2550,jlp,0.00,91.77,0.52,0.00,1.71,2.23,0.00
02/03/2550,jlp,0.00,89.43,0.55,0.00,1.70,2.25,0.00
03/03/2550,jlp,0.00,87.16,0.43,0.00,1.65,2.08,0.00
04/03/2550,jlp,0.28,86.90,0.51,0.00,0.00,0.51,0.00
05/03/2550,jlp,0.02,86.90,0.00,0.00,0.00,0.0,0.00
06/03/2550,jlp,0.02,86.90,0.00,0.00,0.00,0.0,0.00
07/03/2550,jlp,0.02,86.90,0.00,0.00,0.00,0.0,0.00
08/03/2550,jlp,0.02,86.90,0.00,0.00,0.00,0.0,0.00
09/03/2550,jlp,0.00,85.76,0.00,0.00,1.06,1.06,0.00
10/03/2550,jlp,0.00,83.95,0.00,0.00,1.69,1.69,0.00
11/03/2550,jlp,0.00,81.94,0.17,0.00,1.68,1.85,0.00
12/03/2550,jlp,0.00,81.15,0.12,0.00,0.63,0.75,0.00
13/03/2550,jlp,0.02,81.03,0.12,0.00,0.00,0.12,0.00
14/03/2550,jlp,0.07,81.03,0.05,0.00,0.00,0.05,0.00
15/03/2550,jlp,0.00,80.74,0.17,0.00,0.00,0.17,0.00
16/03/2550,jlp,0.08,80.62,0.17,0.00,0.00,0.17,0.00
17/03/2550,jlp,0.00,80.32,0.18,0.00,0.00,0.18,0.00
18/03/2550,jlp,0.03,80.14,0.19,0.00,0.00,0.19,0.00
19/03/2550,jlp,0.03,79.96,0.19,0.00,0.00,0.19,0.00
20/03/2550,jlp,0.17,79.90,0.20,0.00,0.00,0.2,0.00
21/03/2550,jlp,0.24,79.90,0.21,0.00,0.00,0.21,0.00
22/03/2550,jlp,0.04,79.73,0.20,0.00,0.00,0.2,0.00
23/03/2550,jlp,0.02,79.55,0.18,0.00,0.00,0.18,0.00
24/03/2550,jlp,0.08,79.43,0.18,0.00,0.00,0.18,0.00
25/03/2550,jlp,0.05,79.37,0.09,0.00,0.00,0.09,0.00
26/03/2550,jlp,0.00,79.08,0.19,0.00,0.00,0.19,0.00
27/03/2550,jlp,0.09,78.96,0.18,0.00,0.00,0.18,0.00
28/03/2550,jlp,0.04,78.79,0.20,0.00,0.00,0.2,0.00
29/03/2550,jlp,0.03,78.61,0.18,0.00,0.00,0.18,0.00
30/03/2550,jlp,0.09,78.50,0.19,0.00,0.00,0.19,0.00
31/03/2550,jlp,0.00,78.27,0.19,0.00,0.00,0.19,0.00
01/04/2550,jlp,0.05,78.09,0.20,0.00,0.00,0.2,0.00
02/04/2550,jlp,0.02,78.09,0.00,0.00,0.00,0.0,0.00
03/04/2550,jlp,0.02,78.09,0.00,0.00,0.00,0.0,0.00
04/04/2550,jlp,0.02,78.09,0.00,0.00,0.00,0.0,0.00
05/04/2550,jlp,0.00,78.03,0.00,0.00,0.00,0.0,0.00
06/04/2550,jlp,0.02,78.03,0.00,0.00,0.00,0.0,0.00
07/04/2550,jlp,0.08,78.09,0.00,0.00,0.00,0.0,0.00
08/04/2550,jlp,0.08,78.15,0.00,0.00,0.00,0.0,0.00
09/04/2550,jlp,0.20,78.32,0.00,0.00,0.00,0.0,0.00
10/04/2550,jlp,0.08,78.38,0.00,0.00,0.00,0.0,0.00
11/04/2550,jlp,0.14,78.50,0.00,0.00,0.00,0.0,0.00
12/04/2550,jlp,0.26,78.73,0.00,0.00,0.00,0.0,0.00
13/04/2550,jlp,0.43,79.02,0.11,0.00,0.00,0.11,0.00
14/04/2550,jlp,0.12,79.02,0.10,0.00,0.00,0.1,0.00
15/04/2550,jlp,0.19,79.08,0.11,0.00,0.00,0.11,0.00
16/04/2550,jlp,0.00,78.79,0.10,0.00,0.00,0.1,0.00
17/04/2550,jlp,0.11,78.79,0.09,0.00,0.00,0.09,0.00
18/04/2550,jlp,0.06,78.73,0.10,0.00,0.00,0.1,0.00
19/04/2550,jlp,0.20,78.79,0.12,0.00,0.00,0.12,0.00
20/04/2550,jlp,0.25,78.91,0.11,0.00,0.00,0.11,0.00
21/04/2550,jlp,0.07,78.85,0.10,0.00,0.00,0.1,0.00
22/04/2550,jlp,0.10,78.79,0.13,0.00,0.00,0.13,0.00
23/04/2550,jlp,0.02,78.79,0.00,0.00,0.00,0.0,0.00
24/04/2550,jlp,0.08,78.85,0.00,0.00,0.00,0.0,0.00
25/04/2550,jlp,0.03,78.85,0.01,0.00,0.00,0.01,0.00
26/04/2550,jlp,0.08,78.91,0.00,0.00,0.00,0.0,0.00
27/04/2550,jlp,0.08,78.96,0.00,0.00,0.00,0.0,0.00
28/04/2550,jlp,0.14,79.08,0.00,0.00,0.00,0.0,0.00
29/04/2550,jlp,0.37,79.43,0.00,0.00,0.00,0.0,0.00
30/04/2550,jlp,0.20,79.61,0.00,0.00,0.00,0.0,0.00
01/05/2550,jlp,0.02,79.61,0.00,0.00,0.00,0.0,0.00
02/05/2550,jlp,0.08,79.67,0.00,0.00,0.00,0.0,0.00
03/05/2550,jlp,0.37,79.73,0.29,0.00,0.00,0.29,0.00
04/05/2550,jlp,0.25,79.96,0.00,0.00,0.00,0.0,0.00
05/05/2550,jlp,0.26,80.20,0.00,0.00,0.00,0.0,0.00
06/05/2550,jlp,0.26,80.44,0.00,0.00,0.00,0.0,0.00
07/05/2550,jlp,0.44,80.86,0.00,0.00,0.00,0.0,0.00
08/05/2550,jlp,0.32,81.15,0.00,0.00,0.00,0.0,0.00
09/05/2550,jlp,0.50,81.64,0.00,0.00,0.00,0.0,0.00
10/05/2550,jlp,0.26,81.88,0.00,0.00,0.00,0.0,0.00
11/05/2550,jlp,0.26,82.12,0.00,0.00,0.00,0.0,0.00
12/05/2550,jlp,0.44,82.54,0.00,0.00,0.00,0.0,0.00
13/05/2550,jlp,0.32,82.85,0.00,0.00,0.00,0.0,0.00
14/05/2550,jlp,0.32,83.15,0.00,0.00,0.00,0.0,0.00
15/05/2550,jlp,0.26,83.40,0.00,0.00,0.00,0.0,0.00
16/05/2550,jlp,1.07,84.45,0.00,0.00,0.00,0.0,0.00
17/05/2550,jlp,1.33,85.76,0.00,0.00,0.00,0.0,0.00
18/05/2550,jlp,1.30,87.03,0.01,0.00,0.00,0.01,0.00
19/05/2550,jlp,1.05,88.06,0.00,0.00,0.00,0.0,0.00
20/05/2550,jlp,0.87,88.91,0.00,0.00,0.00,0.0,0.00
21/05/2550,jlp,0.32,89.10,0.11,0.00,0.00,0.11,0.00
22/05/2550,jlp,0.39,89.37,0.11,0.00,0.00,0.11,0.00
23/05/2550,jlp,0.13,89.37,0.11,0.00,0.00,0.11,0.00
24/05/2550,jlp,0.13,89.37,0.11,0.00,0.00,0.11,0.00
25/05/2550,jlp,0.13,89.37,0.11,0.00,0.00,0.11,0.00
26/05/2550,jlp,0.13,89.37,0.11,0.00,0.00,0.11,0.00
27/05/2550,jlp,0.06,89.30,0.10,0.00,0.00,0.1,0.00
28/05/2550,jlp,0.08,89.30,0.06,0.00,0.00,0.06,0.00
29/05/2550,jlp,0.13,89.37,0.04,0.00,0.00,0.04,0.00
30/05/2550,jlp,0.26,89.56,0.04,0.00,0.00,0.04,0.00
31/05/2550,jlp,0.20,89.70,0.04,0.00,0.00,0.04,0.00
01/06/2550,jlp,0.33,89.96,0.04,0.00,0.00,0.04,0.00
02/06/2550,jlp,0.07,89.96,0.05,0.00,0.00,0.05,0.00
03/06/2550,jlp,0.13,90.03,0.04,0.00,0.00,0.04,0.00
04/06/2550,jlp,0.19,90.16,0.04,0.00,0.00,0.04,0.00
05/06/2550,jlp,0.13,89.17,0.04,0.00,1.05,1.09,0.00
06/06/2550,jlp,0.00,87.16,0.07,0.00,1.74,1.81,0.00
07/06/2550,jlp,0.00,85.26,0.04,0.00,1.73,1.77,0.00
08/06/2550,jlp,0.00,84.51,0.05,0.00,0.58,0.63,0.00
09/06/2550,jlp,0.19,84.64,0.04,0.00,0.00,0.04,0.00
10/06/2550,jlp,0.00,84.51,0.05,0.00,0.00,0.05,0.00
11/06/2550,jlp,0.11,83.15,0.50,0.00,0.95,1.45,0.00
12/06/2550,jlp,0.00,80.86,0.46,0.00,1.68,2.14,0.00
13/06/2550,jlp,0.00,78.50,0.48,0.00,1.68,2.16,0.00
14/06/2550,jlp,0.00,76.09,0.51,0.00,1.67,2.18,0.00
15/06/2550,jlp,0.00,73.64,0.67,0.00,1.67,2.34,0.00
16/06/2550,jlp,0.00,71.15,0.68,0.00,1.65,2.33,0.00
17/06/2550,jlp,0.09,69.73,0.68,0.00,0.82,1.5,0.00
18/06/2550,jlp,0.30,68.54,0.62,0.00,0.86,1.48,0.00
19/06/2550,jlp,0.18,66.31,0.69,0.00,1.70,2.39,0.00
20/06/2550,jlp,0.00,63.76,0.64,0.00,1.70,2.34,0.00
21/06/2550,jlp,0.76,62.14,0.68,0.00,1.69,2.37,0.00
22/06/2550,jlp,0.19,61.68,0.64,0.00,0.00,0.64,0.00
23/06/2550,jlp,0.00,60.94,0.67,0.00,0.00,0.67,0.00
24/06/2550,jlp,0.14,60.29,0.77,0.00,0.00,0.77,0.00
25/06/2550,jlp,0.14,59.75,0.67,0.00,0.00,0.67,0.00
26/06/2550,jlp,0.00,57.96,0.68,0.00,1.00,1.68,0.00
27/06/2550,jlp,0.00,55.55,0.71,0.00,1.68,2.39,0.00
28/06/2550,jlp,0.00,53.06,0.67,0.00,1.67,2.34,0.00
29/06/2550,jlp,0.89,52.06,0.23,0.00,1.66,1.89,0.00
30/06/2550,jlp,0.01,52.06,0.00,0.00,0.00,0.0,0.00
01/07/2550,jlp,0.01,52.06,0.00,0.00,0.00,0.0,0.00
02/07/2550,jlp,0.13,52.18,0.00,0.00,0.00,0.0,0.00
03/07/2550,jlp,0.09,52.26,0.00,0.00,0.00,0.0,0.00
04/07/2550,jlp,0.09,52.34,0.00,0.00,0.00,0.0,0.00
05/07/2550,jlp,0.05,52.38,0.00,0.00,0.00,0.0,0.00
06/07/2550,jlp,0.01,52.38,0.00,0.00,0.00,0.0,0.00
07/07/2550,jlp,0.17,52.54,0.00,0.00,0.00,0.0,0.00
08/07/2550,jlp,0.05,52.58,0.00,0.00,0.00,0.0,0.00
09/07/2550,jlp,0.05,52.62,0.00,0.00,0.00,0.0,0.00
10/07/2550,jlp,0.25,52.86,0.00,0.00,0.00,0.0,0.00
11/07/2550,jlp,0.31,52.54,0.62,0.00,0.00,0.62,0.00
12/07/2550,jlp,0.00,51.47,1.04,0.00,0.00,1.04,0.00
13/07/2550,jlp,0.29,50.68,1.06,0.00,0.00,1.06,0.00
14/07/2550,jlp,0.00,49.53,1.00,0.00,0.00,1.0,0.00
15/07/2550,jlp,0.00,48.78,0.72,0.00,0.00,0.72,0.00
16/07/2550,jlp,0.07,48.37,0.47,0.00,0.00,0.47,0.00
17/07/2550,jlp,0.00,47.85,0.47,0.00,0.00,0.47,0.00
18/07/2550,jlp,0.15,47.52,0.47,0.00,0.00,0.47,0.00
19/07/2550,jlp,0.15,47.20,0.46,0.00,0.00,0.46,0.00
20/07/2550,jlp,0.00,46.66,0.50,0.00,0.00,0.5,0.00
21/07/2550,jlp,0.30,46.16,0.79,0.00,0.00,0.79,0.00
22/07/2550,jlp,0.02,45.38,0.79,0.00,0.00,0.79,0.00
23/07/2550,jlp,0.08,44.89,0.55,0.00,0.00,0.55,0.00
24/07/2550,jlp,0.11,44.45,0.55,0.00,0.00,0.55,0.00
25/07/2550,jlp,0.19,43.97,0.66,0.00,0.00,0.66,0.00
26/07/2550,jlp,0.13,43.57,0.52,0.00,0.00,0.52,0.00
27/07/2550,jlp,0.13,43.00,0.69,0.00,0.00,0.69,0.00
28/07/2550,jlp,0.26,42.50,0.75,0.00,0.00,0.75,0.00
29/07/2550,jlp,0.16,41.85,0.80,0.00,0.00,0.8,0.00
30/07/2550,jlp,0.41,41.49,0.76,0.00,0.00,0.76,0.00
31/07/2550,jlp,0.06,40.83,0.72,0.00,0.00,0.72,0.00
01/08/2550,jlp,0.01,40.83,0.00,0.00,0.00,0.0,0.00
02/08/2550,jlp,0.10,40.92,0.00,0.00,0.00,0.0,0.00
03/08/2550,jlp,0.14,41.05,0.00,0.00,0.00,0.0,0.00
04/08/2550,jlp,0.14,41.17,0.00,0.00,0.00,0.0,0.00
05/08/2550,jlp,0.17,41.33,0.00,0.00,0.00,0.0,0.00
06/08/2550,jlp,0.04,41.24,0.00,0.00,0.00,0.0,0.00
07/08/2550,jlp,0.04,41.27,0.00,0.00,0.00,0.0,0.00
08/08/2550,jlp,0.56,41.82,0.00,0.00,0.00,0.0,0.00
09/08/2550,jlp,2.71,44.52,0.00,0.00,0.00,0.0,0.00
10/08/2550,jlp,0.88,45.38,0.00,0.00,0.00,0.0,0.00
11/08/2550,jlp,0.43,45.80,0.00,0.00,0.00,0.0,0.00
12/08/2550,jlp,0.26,46.05,0.00,0.00,0.00,0.0,0.00
13/08/2550,jlp,0.22,46.26,0.00,0.00,0.00,0.0,0.00
14/08/2550,jlp,0.19,46.44,0.00,0.00,0.00,0.0,0.00
15/08/2550,jlp,0.15,46.58,0.00,0.00,0.00,0.0,0.00
16/08/2550,jlp,0.12,46.69,0.00,0.00,0.00,0.0,0.00
17/08/2550,jlp,1.21,47.89,0.00,0.00,0.00,0.0,0.00
18/08/2550,jlp,2.15,50.03,0.00,0.00,0.00,0.0,0.00
19/08/2550,jlp,0.67,50.68,0.00,0.00,0.00,0.0,0.00
20/08/2550,jlp,0.48,51.15,0.00,0.00,0.00,0.0,0.00
21/08/2550,jlp,0.51,51.62,0.02,0.00,0.00,0.02,0.00
22/08/2550,jlp,0.69,52.30,0.00,0.00,0.00,0.0,0.00
23/08/2550,jlp,0.57,52.86,0.00,0.00,0.00,0.0,0.00
24/08/2550,jlp,0.58,53.43,0.00,0.00,0.00,0.0,0.00
25/08/2550,jlp,0.67,54.08,0.00,0.00,0.00,0.0,0.00
26/08/2550,jlp,0.80,54.87,0.00,0.00,0.00,0.0,0.00
27/08/2550,jlp,0.52,55.38,0.00,0.00,0.00,0.0,0.00
28/08/2550,jlp,0.61,55.97,0.00,0.00,0.00,0.0,0.00
29/08/2550,jlp,0.74,56.70,0.00,0.00,0.00,0.0,0.00
30/08/2550,jlp,0.84,57.52,0.00,0.00,0.00,0.0,0.00
31/08/2550,jlp,0.94,58.45,0.00,0.00,0.00,0.0,0.00
01/09/2550,jlp,0.59,59.03,0.00,0.00,0.00,0.0,0.00
02/09/2550,jlp,0.42,59.43,0.00,0.00,0.00,0.0,0.00
03/09/2550,jlp,0.28,59.70,0.00,0.00,0.00,0.0,0.00
04/09/2550,jlp,0.42,60.11,0.00,0.00,0.00,0.0,0.00
05/09/2550,jlp,0.47,60.57,0.00,0.00,0.00,0.0,0.00
06/09/2550,jlp,0.84,61.40,0.00,0.00,0.00,0.0,0.00
07/09/2550,jlp,0.48,61.86,0.00,0.00,0.00,0.0,0.00
08/09/2550,jlp,0.48,62.33,0.00,0.00,0.00,0.0,0.00
09/09/2550,jlp,0.34,62.66,0.00,0.00,0.00,0.0,0.00
10/09/2550,jlp,0.39,63.04,0.00,0.00,0.00,0.0,0.00
11/09/2550,jlp,0.63,63.66,0.00,0.00,0.00,0.0,0.00
12/09/2550,jlp,0.74,64.39,0.00,0.00,0.00,0.0,0.00
13/09/2550,jlp,2.68,67.06,0.00,0.00,0.00,0.0,0.00
14/09/2550,jlp,0.93,67.97,0.00,0.00,0.00,0.0,0.00
15/09/2550,jlp,1.40,69.36,0.00,0.00,0.00,0.0,0.00
16/09/2550,jlp,1.27,70.62,0.00,0.00,0.00,0.0,0.00
17/09/2550,jlp,0.76,71.36,0.00,0.00,0.00,0.0,0.00
18/09/2550,jlp,0.55,71.90,0.00,0.00,0.00,0.0,0.00
19/09/2550,jlp,1.86,73.75,0.00,0.00,0.00,0.0,0.00
20/09/2550,jlp,7.42,81.15,0.00,0.00,0.00,0.0,0.00
21/09/2550,jlp,2.38,83.52,0.00,0.00,0.00,0.0,0.00
22/09/2550,jlp,1.13,84.64,0.00,0.00,0.00,0.0,0.00
23/09/2550,jlp,0.83,85.45,0.00,0.00,0.00,0.0,0.00
24/09/2550,jlp,0.68,86.01,0.10,0.00,0.00,0.1,0.00
25/09/2550,jlp,0.50,86.39,0.10,0.00,0.00,0.1,0.00
26/09/2550,jlp,0.51,86.78,0.12,0.00,0.00,0.12,0.00
27/09/2550,jlp,1.08,87.74,0.10,0.00,0.00,0.1,0.00
28/09/2550,jlp,1.16,88.78,0.11,0.00,0.00,0.11,0.00
29/09/2550,jlp,0.97,89.63,0.10,0.00,0.00,0.1,0.00
30/09/2550,jlp,0.92,90.43,0.11,0.00,0.00,0.11,0.00
01/10/2550,jlp,0.69,91.09,0.00,0.00,0.00,0.0,0.00
02/10/2550,jlp,0.49,91.57,0.00,0.00,0.00,0.0,0.00
03/10/2550,jlp,0.56,92.11,0.00,0.00,0.00,0.0,0.00
04/10/2550,jlp,0.84,92.93,0.00,0.00,0.00,0.0,0.00
05/10/2550,jlp,14.93,107.83,0.00,0.00,0.00,0.0,0.00
06/10/2550,jlp,4.21,112.02,0.00,0.00,0.00,0.0,0.00
07/10/2550,jlp,2.42,114.41,0.00,0.00,0.00,0.0,0.00
08/10/2550,jlp,1.62,116.01,0.00,0.00,0.00,0.0,0.00
09/10/2550,jlp,2.15,118.13,0.00,0.00,0.00,0.0,0.00
10/10/2550,jlp,4.03,122.14,0.00,0.00,0.00,0.0,0.00
11/10/2550,jlp,4.82,126.52,0.41,0.00,0.00,0.41,0.00
12/10/2550,jlp,4.15,130.11,0.54,0.00,0.00,0.54,0.00
13/10/2550,jlp,4.81,134.44,0.45,0.00,0.00,0.45,0.00
14/10/2550,jlp,5.05,139.28,0.19,0.00,0.00,0.19,0.00
15/10/2550,jlp,2.98,141.66,0.58,0.00,0.00,0.58,0.00
16/10/2550,jlp,1.92,142.65,0.89,0.01,0.00,0.9,0.00
17/10/2550,jlp,1.50,143.96,0.17,0.00,0.00,0.17,0.00
18/10/2550,jlp,0.90,144.67,0.17,0.00,0.00,0.17,0.00
19/10/2550,jlp,1.22,145.68,0.18,0.00,0.00,0.18,0.00
20/10/2550,jlp,0.72,146.19,0.18,0.00,0.00,0.18,0.00
21/10/2550,jlp,0.62,146.60,0.19,0.00,0.00,0.19,0.00
22/10/2550,jlp,0.70,147.11,0.16,0.00,0.00,0.16,0.00
23/10/2550,jlp,0.43,147.31,0.20,0.00,0.00,0.2,0.00
24/10/2550,jlp,0.62,147.62,0.29,0.00,0.00,0.29,0.00
25/10/2550,jlp,0.41,147.83,0.18,0.00,0.00,0.18,0.00
26/10/2550,jlp,0.32,147.93,0.19,0.00,0.00,0.19,0.00
27/10/2550,jlp,0.33,148.03,0.20,0.00,0.00,0.2,0.00
28/10/2550,jlp,0.35,148.14,0.22,0.00,0.00,0.22,0.00
29/10/2550,jlp,0.43,148.34,0.20,0.00,0.00,0.2,0.00
30/10/2550,jlp,0.30,148.44,0.17,0.00,0.00,0.17,0.00
31/10/2550,jlp,0.39,148.65,0.16,0.00,0.00,0.16,0.00
01/11/2550,jlp,0.49,148.65,0.46,0.00,0.00,0.46,0.00
02/11/2550,jlp,0.37,148.75,0.25,0.00,0.00,0.25,0.00
03/11/2550,jlp,0.48,148.96,0.25,0.00,0.00,0.25,0.00
04/11/2550,jlp,0.25,148.96,0.23,0.00,0.00,0.23,0.00
05/11/2550,jlp,0.31,148.96,0.29,0.00,0.00,0.29,0.00
06/11/2550,jlp,0.05,148.75,0.23,0.00,0.00,0.23,0.00
07/11/2550,jlp,0.25,148.75,0.23,0.00,0.00,0.23,0.00
08/11/2550,jlp,0.16,148.65,0.24,0.00,0.00,0.24,0.00
09/11/2550,jlp,0.31,148.65,0.28,0.00,0.00,0.28,0.00
10/11/2550,jlp,0.13,148.55,0.21,0.00,0.00,0.21,0.00
11/11/2550,jlp,0.24,148.55,0.21,0.00,0.00,0.21,0.00
12/11/2550,jlp,0.08,148.34,0.26,0.00,0.00,0.26,0.00
13/11/2550,jlp,0.29,148.34,0.26,0.00,0.00,0.26,0.00
14/11/2550,jlp,0.28,148.34,0.25,0.00,0.00,0.25,0.00
15/11/2550,jlp,0.13,148.24,0.21,0.00,0.00,0.21,0.00
16/11/2550,jlp,0.23,148.24,0.21,0.00,0.00,0.21,0.00
17/11/2550,jlp,0.24,148.24,0.22,0.00,0.00,0.22,0.00
18/11/2550,jlp,0.21,148.24,0.19,0.00,0.00,0.19,0.00
19/11/2550,jlp,0.00,148.03,0.18,0.00,0.00,0.18,0.00
20/11/2550,jlp,0.18,148.03,0.16,0.00,0.00,0.16,0.00
21/11/2550,jlp,0.10,147.93,0.17,0.00,0.00,0.17,0.00
22/11/2550,jlp,0.14,147.93,0.11,0.00,0.00,0.11,0.00
23/11/2550,jlp,0.23,147.93,0.20,0.00,0.00,0.2,0.00
24/11/2550,jlp,0.22,147.93,0.19,0.00,0.00,0.19,0.00
25/11/2550,jlp,0.20,147.93,0.17,0.00,0.00,0.17,0.00
26/11/2550,jlp,0.00,147.52,0.33,0.00,0.00,0.33,0.00
27/11/2550,jlp,0.03,147.31,0.21,0.00,0.00,0.21,0.00
28/11/2550,jlp,0.23,147.31,0.21,0.00,0.00,0.21,0.00
29/11/2550,jlp,0.04,147.11,0.22,0.00,0.00,0.22,0.00
30/11/2550,jlp,0.04,146.90,0.22,0.00,0.00,0.22,0.00
01/12/2550,jlp,0.24,146.90,0.22,0.00,0.00,0.22,0.00
02/12/2550,jlp,0.00,146.60,0.20,0.00,0.00,0.2,0.00
03/12/2550,jlp,0.12,146.49,0.19,0.00,0.00,0.19,0.00
04/12/2550,jlp,0.24,146.49,0.22,0.00,0.00,0.22,0.00
05/12/2550,jlp,0.15,146.39,0.22,0.00,0.00,0.22,0.00
06/12/2550,jlp,0.00,146.19,0.18,0.00,0.00,0.18,0.00
07/12/2550,jlp,0.27,146.19,0.24,0.00,0.00,0.24,0.00
08/12/2550,jlp,0.00,145.88,0.23,0.00,0.00,0.23,0.00
09/12/2550,jlp,0.05,145.68,0.23,0.00,0.00,0.23,0.00
10/12/2550,jlp,0.09,145.58,0.17,0.00,0.00,0.17,0.00
11/12/2550,jlp,0.09,145.48,0.17,0.00,0.00,0.17,0.00
12/12/2550,jlp,0.19,145.48,0.16,0.00,0.00,0.16,0.00
13/12/2550,jlp,0.00,145.27,0.14,0.00,0.00,0.14,0.00
14/12/2550,jlp,0.17,145.27,0.15,0.00,0.00,0.15,0.00
15/12/2550,jlp,0.13,145.17,0.21,0.00,0.00,0.21,0.00
16/12/2550,jlp,0.11,145.07,0.19,0.00,0.00,0.19,0.00
17/12/2550,jlp,0.02,144.97,0.09,0.00,0.00,0.09,0.00
18/12/2550,jlp,0.21,144.87,0.28,0.00,0.00,0.28,0.00
19/12/2550,jlp,0.00,144.67,0.10,0.00,0.00,0.1,0.00
20/12/2550,jlp,0.02,144.06,0.60,0.00,0.00,0.6,0.00
21/12/2550,jlp,0.00,142.05,1.03,0.00,0.00,1.03,0.00
22/12/2550,jlp,1.04,142.05,1.01,0.00,0.00,1.01,0.00
23/12/2550,jlp,0.04,141.06,1.01,0.00,0.00,1.01,0.00
24/12/2550,jlp,0.00,140.37,0.52,0.00,0.00,0.52,0.00
25/12/2550,jlp,0.23,140.07,0.50,0.00,0.00,0.5,0.00
26/12/2550,jlp,0.14,139.68,0.51,0.00,0.00,0.51,0.00
27/12/2550,jlp,0.03,139.19,0.49,0.00,0.00,0.49,0.00
28/12/2550,jlp,0.02,138.70,0.49,0.00,0.00,0.49,0.00
29/12/2550,jlp,0.20,138.31,0.57,0.00,0.00,0.57,0.00
30/12/2550,jlp,0.02,137.82,0.48,0.00,0.00,0.48,0.00
31/12/2550,jlp,0.02,137.33,0.49,0.00,0.00,0.49,0.00
01/01/2551,jlp,0.00,136.85,0.46,0.00,0.00,0.46,0.00
02/01/2551,jlp,0.02,136.36,0.48,0.00,0.00,0.48,0.00
03/01/2551,jlp,0.00,135.88,0.43,0.00,0.00,0.43,0.00
04/01/2551,jlp,0.00,135.40,0.43,0.00,0.00,0.43,0.00
05/01/2551,jlp,0.10,135.02,0.46,0.00,0.00,0.46,0.00
06/01/2551,jlp,0.00,134.44,0.50,0.00,0.00,0.5,0.00
07/01/2551,jlp,0.00,134.25,0.08,0.00,0.00,0.08,0.00
08/01/2551,jlp,0.01,134.16,0.08,0.00,0.00,0.08,0.00
09/01/2551,jlp,0.22,134.25,0.10,0.00,0.00,0.1,0.00
10/01/2551,jlp,0.11,134.25,0.08,0.00,0.00,0.08,0.00
11/01/2551,jlp,0.01,134.16,0.09,0.00,0.00,0.09,0.00
12/01/2551,jlp,0.02,134.06,0.09,0.00,0.00,0.09,0.00
13/01/2551,jlp,0.12,134.06,0.10,0.00,0.00,0.1,0.00
14/01/2551,jlp,0.11,134.06,0.08,0.00,0.00,0.08,0.00
15/01/2551,jlp,0.01,133.97,0.08,0.00,0.00,0.08,0.00
16/01/2551,jlp,0.10,133.97,0.08,0.00,0.00,0.08,0.00
17/01/2551,jlp,0.09,133.97,0.07,0.00,0.00,0.07,0.00
18/01/2551,jlp,0.01,133.87,0.08,0.00,0.00,0.08,0.00
19/01/2551,jlp,0.01,133.78,0.08,0.00,0.00,0.08,0.00
20/01/2551,jlp,0.10,133.78,0.08,0.00,0.00,0.08,0.00
21/01/2551,jlp,0.00,133.11,0.51,0.00,0.00,0.51,0.00
22/01/2551,jlp,0.02,132.17,0.94,0.00,0.00,0.94,0.00
23/01/2551,jlp,0.08,131.23,1.00,0.00,0.00,1.0,0.00
24/01/2551,jlp,0.00,130.20,0.93,0.00,0.00,0.93,0.00
25/01/2551,jlp,0.23,129.83,0.57,0.00,0.00,0.57,0.00
26/01/2551,jlp,0.00,128.90,0.64,0.00,0.00,0.64,0.00
27/01/2551,jlp,0.01,128.44,0.44,0.00,0.00,0.44,0.00
28/01/2551,jlp,0.00,127.71,0.69,0.00,0.00,0.69,0.00
29/01/2551,jlp,0.00,126.98,0.66,0.00,0.00,0.66,0.00
30/01/2551,jlp,0.11,125.35,0.61,0.00,1.11,1.72,0.00
31/01/2551,jlp,0.00,122.67,0.47,0.00,1.77,2.24,0.00
01/02/2551,jlp,0.00,120.03,0.46,0.00,1.76,2.22,0.00
02/02/2551,jlp,0.17,117.96,0.45,0.00,1.76,2.21,0.00
03/02/2551,jlp,0.00,115.50,0.47,0.00,1.76,2.23,0.00
04/02/2551,jlp,0.00,113.17,0.39,0.00,1.75,2.14,0.00
05/02/2551,jlp,0.14,112.59,0.13,0.00,0.56,0.69,0.00
06/02/2551,jlp,0.03,112.51,0.09,0.00,0.00,0.09,0.00
07/02/2551,jlp,0.11,112.51,0.09,0.00,0.00,0.09,0.00
08/02/2551,jlp,0.12,112.51,0.09,0.00,0.00,0.09,0.00
09/02/2551,jlp,0.03,112.43,0.09,0.00,0.00,0.09,0.00
10/02/2551,jlp,0.05,112.34,0.10,0.00,0.00,0.1,0.00
11/02/2551,jlp,0.04,112.26,0.10,0.00,0.00,0.1,0.00
